pmid,title,authors,journal,pub_date,pub_year,doi,abstract,mesh_terms,pub_type,likely_relevant
32313662,Veno-venous extracorporeal membrane oxygenation for severe pneumonia: COVID-19 case in Japan.,Taniguchi H; Ogawa F; Honzawa H; Yamaguchi K; Niida S et al.,Acute medicine & surgery,2020,2020,10.1002/ams2.509,"Veno-venous extracorporeal membrane oxygenation (VV-ECMO) is one of the ultimate treatments for acute respiratory failure. However, the effectiveness of ECMO in patients with novel coronavirus disease (COVID-19) is unknown. A 72-year-old woman who was a passenger of a cruise ship tested positive for the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) while in quarantine on board using throat swab. Three days after admission, her condition deteriorated, and she was subsequently intubated. On day 6, VV-ECMO was introduced. Lopinavir/ritonavir was given; continuous renal replacement therapy was also introduced. On day 10, her chest radiography and lung compliance improved. She was weaned off ECMO on day 12. Treatment of severe pneumonia in COVID-19 by ECMO should recognize lung plasticity considering time to ECMO introduction and interstitial biomarkers. In Japan, centralization of ECMO patients has not been sufficient. Thus, we suggest nationwide centralization and further research to respond to the crisis caused by COVID-19.",,Case Reports; Journal Article,yes
32313661,COVID-19 first stage in Japan - how we treat 'Diamond Princess Cruise Ship' with 3700 passengers?,Takeuchi I,Acute medicine & surgery,2020,2020,10.1002/ams2.506,,,Journal Article,yes
32299521,Environmental cleaning is effective for the eradication of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) virus in contaminated hospital rooms: A patient from the Diamond Princess cruise ship.,Hirotsu Y; Maejima M; Nakajima M; Mochizuki H; Omata M,Infection control and hospital epidemiology,2020-Sep,2020,10.1017/ice.2020.144,,"Aged; Betacoronavirus; COVID-19; COVID-19 Testing; Clinical Laboratory Techniques; Coronavirus Infections; Cross Infection; Decontamination; Disinfection; Humans; Japan; Male; Pandemics; Patients' Rooms; Pneumonia, Viral; Quarantine; SARS-CoV-2; Ships","Case Reports; Letter; Research Support, Non-U.S. Gov't",yes
32297939,SARS-CoV-2 and Legionella co-infection in a person returning from a Nile cruise.,Arashiro T; Nakamura S; Asami T; Mikuni H; Fujiwara E et al.,Journal of travel medicine,2020-May,2020,10.1093/jtm/taaa053,"We report a case of severe acute respiratory syndrome coronavirus 2 and Legionella co-infection manifesting as pneumonia with gastrointestinal symptoms. The case highlights the importance of differential diagnosis during the COVID-19 pandemic, so we do not miss the opportunity to diagnose other treatable causes of disease with similar symptoms.","Aged, 80 and over; Betacoronavirus; COVID-19; Coinfection; Coronavirus Infections; Egypt; Fatal Outcome; Humans; Japan; Legionella; Legionnaires' Disease; Male; Pandemics; Pneumonia, Viral; SARS-CoV-2; Travel",Case Reports; Journal Article,no
32241332,The Petri-Dish Effect.,Awoniyi O,Disaster medicine and public health preparedness,2020-Jun,2020,10.1017/dmp.2020.67,,"COVID-19; Coronavirus Infections; Humans; Pandemics; Pneumonia, Viral; Quarantine; Ships",Letter,no
32234121,"Estimating the infection and case fatality ratio for coronavirus disease (COVID-19) using age-adjusted data from the outbreak on the Diamond Princess cruise ship, February 2020.",Russell TW; Hellewell J; Jarvis CI; van Zandvoort K; Abbott S et al.,Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin,2020-Mar,2020,10.2807/1560-7917.ES.2020.25.12.2000256,"Adjusting for delay from confirmation to death, we estimated case and infection fatality ratios (CFR, IFR) for coronavirus disease (COVID-19) on the Diamond Princess ship as 2.6% (95% confidence interval (CI): 0.89-6.7) and 1.3% (95% CI: 0.38-3.6), respectively. Comparing deaths on board with expected deaths based on naive CFR estimates from China, we estimated CFR and IFR in China to be 1.2% (95% CI: 0.3-2.7) and 0.6% (95% CI: 0.2-1.3), respectively.","Adolescent; Adult; Aged; Betacoronavirus; COVID-19; COVID-19 Testing; Child; Child, Preschool; Clinical Laboratory Techniques; Contact Tracing; Coronavirus; Coronavirus Infections; Disease Outbreaks; Female; Humans; Infant; Infant, Newborn; Male; Middle Aged; Mortality; Pandemics; Pneumonia, Viral; Point-of-Care Systems; Polymerase Chain Reaction; Risk Factors; SARS-CoV-2; Ships; Travel; Young Adult",Journal Article,yes
32218546,What the cruise-ship outbreaks reveal about COVID-19.,Mallapaty S,Nature,2020-Apr,2020,10.1038/d41586-020-00885-w,,"Betacoronavirus; COVID-19; Coronavirus Infections; Disease Outbreaks; Humans; Pandemics; Pneumonia, Viral; SARS-CoV-2; Ships; Travel",News,no
32214086,"Public Health Responses to COVID-19 Outbreaks on Cruise Ships - Worldwide, February-March 2020.",Moriarty LF; Plucinski MM; Marston BJ; Kurbatova EV; Knust B et al.,MMWR. Morbidity and mortality weekly report,2020-Mar,2020,10.15585/mmwr.mm6912e3,"An estimated 30 million passengers are transported on 272 cruise ships worldwide each year* (1). Cruise ships bring diverse populations into proximity for many days, facilitating transmission of respiratory illness (2). SARS-CoV-2, the virus that causes coronavirus disease (COVID-19) was first identified in Wuhan, China, in December 2019 and has since spread worldwide to at least 187 countries and territories. Widespread COVID-19 transmission on cruise ships has been reported as well (3). Passengers on certain cruise ship voyages might be aged ≥65 years, which places them at greater risk for severe consequences of SARS-CoV-2 infection (4). During February-March 2020, COVID-19 outbreaks associated with three cruise ship voyages have caused more than 800 laboratory-confirmed cases among passengers and crew, including 10 deaths. Transmission occurred across multiple voyages of several ships. This report describes public health responses to COVID-19 outbreaks on these ships. COVID-19 on cruise ships poses a risk for rapid spread of disease, causing outbreaks in a vulnerable population, and aggressive efforts are required to contain spread. All persons should defer all cruise travel worldwide during the COVID-19 pandemic.","Adult; Aged; Betacoronavirus; COVID-19; Coronavirus Infections; Disease Outbreaks; Female; Global Health; Humans; Male; Middle Aged; Pneumonia, Viral; Public Health Practice; Risk Factors; SARS-CoV-2; Ships; Travel-Related Illness; United States",Journal Article,yes
32212140,Coronavirus (Covid-19) outbreak on the cruise ship Diamond Princess.,Dahl E,International maritime health,2020,2020,10.5603/MH.2020.0003,Not applicable for Editorials.,"Betacoronavirus; COVID-19; Coronavirus; Coronavirus Infections; Disease Outbreaks; Humans; Japan; Pandemics; Pneumonia, Viral; Quarantine; SARS-CoV-2; Ships; Thailand; Travel",Editorial,yes
32207674,Chronology of COVID-19 Cases on the Diamond Princess Cruise Ship and Ethical Considerations: A Report From Japan.,Nakazawa E; Ino H; Akabayashi A,Disaster medicine and public health preparedness,2020-Aug,2020,10.1017/dmp.2020.50,"The Diamond Princess cruise ship has been anchored at the Yokohama port in Japan since February 3, 2020. A total of 691 cases of the coronavirus disease 2019 (COVID-19) infection had been confirmed as of February 23. The government initially assumed that the infection was not spreading aboard and therefore indicated that any persons who either tested negative for the virus or were asymptomatic should immediately disembark. However, on February 5, the government set a 14-day health observation period because of the severity of the infection. Passengers confirmed to be free from infection began disembarking on Day 15 (February 19) of the quarantine. The effectiveness and validity of infection control, justification for the timing of inspections, and even the nature of COVID-19 itself now are all in question. The ethical considerations related to cruise ship infection control include the reasonable justification for isolation, the psychological fragility and quality of life of the isolated passengers and crew members, the procedural justice inherent in a forced quarantine, and the optimization of control measures.The international coordination framework and the global ramifications of such outbreaks should be reevaluated by the international community. Denying a ship's entry based on local politics is incompatible with global justice. Events such as these require an international response and global regulations that seek to reduce disparities.",COVID-19; Humans; Japan; Pandemics; Quarantine; Ships,Journal Article,yes
